verb	me-	me-i	me-kan	di-	di-kan	di-i	ber-	ter-	-an	pe-an	pe-
tumbuh	-	menumbuhi	menumbuhkan	-	ditumbuhkan	ditumbuhi	bertumbuh	-	tumbuhan	penumbuhan/pertumbuhan	penumbuh
tumpah	-	menumpahi	menumpahkan	-	ditumpahkan	ditumpahi	-	tertumpah	tumpahan	penumpahan/pertumpahan	-
tunda	menunda	-	-	ditunda	-	-	-	tertunda	-	penundaan	penunda
tunjang	menunjang	-	-	ditunjang	-	-	-	tertunjang	tunjangan	-	penunjang
turun	menurun	menuruni	menurunkan	-	diturunkan	-	-	-	turunan	penurunan	penurun
tusuk	menusuk	-	menusukkan	ditusuk	ditusukkan	-	-	tertusuk	tusukan	penusukan	penusuk
ulur	mengulur	-	mengulurkan	diulur	diulurkan	-	-	terulur	uluran	penguluran	-
umbar	mengumbar	-	-	diumbar	-	-	-	-	-	pengumbaran	-
undang	mengundang	-	-	diundang	-	-	-	-	undangan	-	pengundang
ungkap	mengungkap	mengungkapi	mengungkapkan	diungkap	diungkapkan	diungkapi	-	terungkap	ungkapan	pengungkapan	-
ungkit	mengungkit	-	-	diungkit	-	-	-	-	-	-	pengungkit
usap	mengusap	-	mengusapkan	diusap	diusapkan	-	-	-	usapan	-	-
